Time(min),RMC,Filtered,Outlet,Inlet,Delta T in,Delta T out,RMC/Filtered,Class,Predictions
2.03725084770765,-0.841678818020428,1.4939321728974413,-0.3492036082588836,-1.1171962007883556,0.6343207474673871,-0.7775794863601939,0.0,1,0.7050851393361375
-0.6869409428911145,0.7456716908945565,-0.4054398790177878,0.9028813239859288,-0.9724133295643353,-0.08178780356202782,-0.1255598270566548,0.0,1,0.8697142555887124
0.5422426337888967,-0.4075607032347764,0.12724644679725228,0.02302849964022408,0.36291517868423046,-0.4411847826099154,-0.578351257128557,0.0,1,0.6508952279919181
-0.4584050071026036,-0.29920101730627646,-0.6302150338414751,0.8194320793313382,0.0933494725013698,0.11737988719302819,-0.7879290047618375,0.0,1,0.8217545067139345
-0.70587977497023,0.3071376641431665,-0.6134998559876589,-1.4852906278095555,-1.4040445470047143,1.4488942242633465,-0.4153463423026722,0.0,0,0.06455164026105967
1.6941064499593212,0.4698470358038293,-1.1378285928757905,-0.7041225948603583,0.7194375642809171,0.9619404095633444,-0.7853416251614266,0.0,1,0.989505239309772
0.8843931569674759,-0.48195183558067434,-0.6526485620137022,-1.2359816811236415,0.4675892815286235,-0.8641363955616636,2.0297273800855993,0.0,0,0.3847559387457488
-0.30394953692968085,-0.8545868683818166,0.2354552297456416,-0.49324877745518947,0.7194375642809171,1.646271643640829,-0.5291910447207505,0.0,0,0.0837668520123836
-0.7788743405929438,-1.0719856113104684,0.7034802096524975,0.02302849964022408,0.7562854571825259,0.7941024679158253,0.1461150309864865,0.0,0,0.029682021549786716
-0.1334448329637659,0.5911147720937179,-1.2284424517675314,-0.49324877745518947,-0.6593692836745617,-0.7956585153694757,1.3880572391837038,0.0,1,0.7303293851958932
0.2756449829959048,-0.696293408686892,-0.3623323150789984,0.5732394944789981,1.294982086151178,-0.7567201129072513,0.2470228354025104,0.0,1,0.7998805684544922
-0.7690092152339486,-0.6830456727896773,-0.5365220632398208,-1.1719231323223998,0.6101982357672981,-0.8641363955616636,-0.20576859466939176,0.0,0,0.019786139668236002
-0.6683149972506238,0.7365001814272539,0.1707938838374576,-0.7041225948603583,-1.2762182282663899,0.8491533127762115,-0.7879290047618375,0.0,0,0.1343959818793879
-0.7619968779918271,-1.0842142906002052,1.1671064585451911,0.02302849964022408,0.7194375642809171,-0.8426531390307811,-0.3506618522924005,0.0,0,0.012018060090955357
0.13057610598172711,-0.8471137865936442,-0.22069317642297626,-0.7041225948603583,-1.2093702809670113,0.247622129911503,0.5807948038555126,0.0,1,0.18976716666432963
-0.3168146910825494,-0.34777604892939706,-0.3205443704444577,0.4125737288369647,1.4159605663856636,-0.6546746443855597,0.5807948038555126,0.0,1,0.5234807993438355
0.2600190661492875,0.04863697137956644,-0.9060154684294439,0.4125737288369647,0.7562854571825259,-0.6546746443855597,-0.6947833391470462,0.0,1,0.9390549200131488
