Time(min),RMC,Filtered,Outlet,Inlet,Delta T in,Delta T out,RMC/Filtered,Class,Predictions
2.6510978428710468,-0.6989169674755745,0.13534444487847455,-0.046776964998165416,2.5295624181731045,-0.7104245606484588,-0.7418302177412416,0.0,1,0.9956137332748968
-0.8119029768598282,-0.5669595737249018,-0.5144647537189752,-1.174084519672286,0.6616330544898472,-0.8624781362650147,-0.5378093932560757,0.0,0,0.004016149835449397
-0.6407326926611303,-0.9035143688438051,0.5367231879577156,0.32143907044815534,0.31540358433345406,-0.780115782806047,-0.5804071478189126,0.0,0,0.026607830643036838
-0.5415435840944663,-0.6395995813424596,-0.47026004633139357,-0.39833164137451693,0.28195610774118524,-0.8206634029704619,-0.7530401531525144,0.0,0,0.06126882541416926
0.6969937261577892,-1.220719642282922,1.5662508230144911,2.8806238235954345,0.6616330544898472,-0.007599144465267321,0.6392338249275735,0.0,1,0.9894114347258629
0.45995353034868935,-1.1690151827123463,1.283340695733969,0.24646295463329365,-1.2068306139313054,0.8134901638641343,-0.035604286831052004,0.0,0,0.1789514084944139
-0.7465453867841735,-0.17172180301976173,-0.6285128987789358,-0.11842080899903326,0.24872235304407464,0.7087421451060625,0.13478673142029532,0.0,0,0.23038630686278636
-0.26743326580684573,-0.36426540399730595,0.40322497164721927,0.9452403540278046,-0.9541044729066542,-0.8206634029704619,-0.7418302177412416,0.0,1,0.6530412662108238
-0.9177156709828712,1.3597452571442958,0.0031723697896054413,1.1901623323563528,0.117924553207215,1.5129366117002914,4.621002883011689,0.0,0,0.9469572856708639
-0.1504958755007124,-0.09400651102717815,0.4288637019320165,-0.18939819863710233,0.34906478282088116,0.6576352488571646,-0.6812965665203682,0.0,0,0.14272002571977438
0.45578176928003067,-1.0047028510708835,0.7749865607767805,0.025533333365501197,0.5906773852973025,1.1480080302205573,0.047349235212367086,0.0,0,0.1961862914546557
0.5744207989694327,-0.9967727192349056,1.6020566359984325,0.3970816406258158,0.7696694724923514,-0.8612110231348767,-0.5378093932560757,0.0,0,0.08578735645660161
-0.5830416284090197,1.317239750503454,-0.9056764140990725,0.025533333365501197,0.6616330544898472,-0.5989186051963179,-0.7059584244251684,0.0,1,0.8631378355158241
1.9321277576435072,-1.1407839133762647,1.6175282835840858,1.2731359005247997,0.4170283454812102,-0.48276656826700437,-0.2575610079742544,0.0,1,0.9804701430249707
-0.6986250260876059,1.5002671932778247,-0.9039082258035693,-0.046776964998165416,0.7334436112630252,-0.7678670225480466,-0.6521507344510588,0.0,1,0.8174437133266699
0.8276357175184201,-1.2276981582985829,1.6860455800348377,1.698000556809016,-0.9781481861119593,-0.007599144465267321,-0.6185209282172403,0.0,1,0.8956608226016302
0.516894409496348,-1.1804345725561545,1.713894545689014,1.3567759230560454,-1.2068306139313054,1.7731171744219536,-0.4391619616368746,0.0,1,0.705989908796928
-0.8645074201598021,1.4450734756994184,-0.3407402536857794,-0.4666432135613909,0.6260483589459958,-0.8612110231348767,-0.7418302177412416,0.0,0,0.21009921482725313
1.428021664649566,-1.2248433108376306,1.5092267504845114,1.3567759230560454,-0.8806910019197894,-0.74083527577177,-0.7261363081654596,0.0,1,0.9597931483262738
-0.7163184162340667,1.3978098899569895,-1.0228188886761638,0.24646295463329365,1.4182085633501138,2.0468136105317543,-0.5804071478189126,0.0,1,0.9404326436088127
2.2553843488715555,-1.1487140452122426,1.602940730146184,0.025533333365501197,0.8427623606364789,0.7087421451060625,-0.5804071478189126,0.0,1,0.850929775371368
-0.9256200603761195,1.6106546284346375,-0.6484050171033475,0.32143907044815534,-1.048996994356925,-0.2846745489221024,-0.5378093932560757,0.0,1,0.9007248004954664
-0.8799502549929074,1.3917829897616465,-0.48042712903053736,-1.4113422728286482,-1.4336964056418062,-0.6394662253607328,-0.18805940842436278,0.0,0,0.05704220538503479
0.19861465603441888,-0.9974071297817837,0.8930131295016235,-0.046776964998165416,-1.184924119677583,0.8134901638641343,-0.7261363081654596,0.0,0,0.11661034837951822
0.0276273438124167,-1.1896335254858887,1.4654640901708051,1.6116947168265752,-1.0951609237111108,0.1512123678453577,-0.7261363081654596,0.0,0,0.5413755777190169
-0.7475700298536686,0.7262863260863788,-0.29653554629819784,0.3970816406258158,0.4170283454812102,0.976947757651932,-0.11407383470996195,0.0,0,0.6724853628461199
-0.9917827271492345,1.8653704630062486,-0.5882866150562366,0.3970816406258158,0.7696694724923514,1.3266709815700104,-0.38311228458051033,0.0,1,0.8972224860392798
-0.8935450728613876,1.3860732948397425,-0.704987042559452,2.049888460366767,1.299272328694538,-0.7104245606484588,5.069400299462603,0.0,1,0.9967954731946392
0.22115680356331205,-1.1731388512670546,1.3757285341740149,2.7856540768966096,0.38293970320346654,-0.828688452794669,1.533786670747147,0.0,1,0.9632966599034282
-0.5240514631223707,-1.0357889678679169,1.4495503955112758,1.6116947168265752,-0.3129387874318521,-0.374639581161898,1.679515831093694,0.0,0,0.16927678563413703
-0.39705061409798154,0.46364035967878975,-0.7735043390102034,-0.9261634967111433,0.5555201335437675,0.323539753544121,-0.7530401531525144,0.0,0,0.21042084837878128
-0.94126416438359,1.6924935889819297,-0.7628952092371839,-1.4113422728286482,0.697431471928857,-0.8612110231348767,-0.49072766452872973,0.0,0,0.056018466121045725
-0.09245716449288034,0.9486472227671998,-0.8879945311440399,-0.7982042590537792,0.6616330544898472,-0.8117936110594961,1.8297289656047502,0.0,1,0.6339925722772719
0.5472677576278114,1.2049490837060064,-1.1342147512928695,-0.8625171050638607,0.8427623606364789,0.5579556826196447,-0.7597661143992781,0.0,1,0.966663388960792
0.2183756295175395,0.33866148194377765,-1.020166606232909,-0.4666432135613909,0.6260483589459958,-0.7678670225480466,-0.5804071478189126,0.0,1,0.8502753734361013
0.16315468695081903,-0.5989973063422526,-0.233764861807832,-0.8625171050638607,0.697431471928857,2.26095572952507,-0.5804071478189126,0.0,0,0.15392986572580622
