Time(min),RMC,Filtered,Outlet,Inlet,Delta T in,Delta T out,RMC/Filtered,Class,Predictions
-0.07397094368226227,-0.8712037584631193,0.8759675548607092,0.6558921517965052,-1.0713281536084507,0.3917066588796174,-0.5762166699824338,0.0,1,0.34819746441992233
0.9670378076019446,-1.1848824283637287,1.5627863588992448,2.62209630950838,0.3612769583175681,0.5388029513114742,0.4692201101019126,0.0,1,0.9771110425737753
-0.46910626660444016,1.4545674184731099,-1.0371877693208968,-0.97499036661567,0.7546156958989552,-0.07837170684298285,-0.03663639639051307,0.0,1,0.5013965051213579
0.21669782523291278,-0.9750843569366977,1.0140348432525785,0.8207817182290021,-0.6057124719840622,-0.43958981945087566,-0.47245123275321826,0.0,1,0.43858648386341836
-0.9509938501188889,1.3072334977622175,-0.7795207916214207,1.4197188198293953,-0.00575949286020031,-0.38201084259681556,-0.7863416803715952,0.0,1,0.9672506853954871
0.20956800589171382,-1.142787022446331,1.552233445136809,1.9601131972132086,-0.3761652451888455,2.0070668610900073,-0.6203169808048504,0.0,1,0.8107996189865598
-0.315998908999102,-0.26387568438066206,0.7620840271744218,-0.2014643123220448,-1.233380670252233,-0.8678334598029479,-0.7448355054799091,0.0,0,0.08837959565434664
-0.8323962881907981,1.3075729768421966,-0.39521884877271385,0.6558921517965052,-1.210882433535088,4.770857750084893,-0.4127861063464194,0.0,1,0.9262163289724941
3.1987998921585845,-0.42173345657090394,-0.8292074272528898,-0.7034075513150868,0.6085401879383626,-0.07837170684298285,0.25131269192056005,0.0,1,0.9972267107010342
0.721316301853195,-0.06290406903308547,-0.2628677220021637,-0.97499036661567,0.6085401879383626,-0.8678334598029479,-0.7837475444408649,0.0,0,0.45085892296927305
-0.35890645580760716,0.7922437334340523,-1.1154552130589632,-1.171402938395556,-0.9739444816347225,-0.7418794479346913,2.575658485854988,0.0,1,0.3100631624879537
-0.5827974837796954,1.321152140041357,-0.9127513278721738,-0.9081338827470314,0.6811431933830618,0.8019568689647958,-0.5269280872985564,0.0,0,0.45696803682361054
-0.09205275355788073,0.5267710928904631,-1.168659486611244,0.10060228836942009,1.2932691315036398,-0.43958981945087566,-0.6592290197658063,0.0,1,0.9075013776462174
-0.4591281946913703,0.17405232879226687,-0.1094107677067419,-0.2014643123220448,-0.8213477456401749,-0.6127765857697284,-0.6203169808048504,0.0,0,0.2974377078324735
1.2020462085158512,-1.093902034929353,1.3965779671408796,0.25579246854118187,0.7546156958989552,0.8572866670354942,-0.6592290197658063,0.0,0,0.4951655699269234
1.293612934745736,-1.1696058697646732,1.5495952166962,0.5744865885367642,0.7177707575071093,-0.8606360876961904,0.8349932763348974,0.0,0,0.5043204639331913
-0.7146072624766578,0.38351092113931873,-0.6374961605686377,-1.0411540371799701,-1.3426112398209795,-0.871881981612999,-0.6929527868653013,0.0,0,0.11900482580249774
-0.8974834534138068,1.8945323061259127,-1.099186137675208,-0.4207397231450921,0.4659426682625462,-0.7567240279048787,0.5859562269847801,0.0,1,0.6374895611351814
1.7529166317387062,-1.2161145037217982,1.5614672446789408,1.59707902573998,-0.8986242978425419,-0.0009999566953395609,-0.03663639639051307,0.0,1,0.96488922206392
-0.9462712635964968,1.9651439547615477,-1.1831697430345933,-1.0411540371799701,1.4549955867457243,-0.7261351964511593,-0.6203169808048504,0.0,1,0.36683462595035926
0.39514544281637876,-1.1339605663668766,1.4867174388616864,0.7379905283605845,-1.165233837297403,-0.8606360876961904,-0.7837475444408649,0.0,0,0.2803103031619189
-0.1379739353456555,-0.8718827166230773,0.6081873681388985,-0.2014643123220448,-1.233380670252233,1.0286740903276574,-0.6592290197658063,0.0,0,0.131752067771676
-0.8634881807818006,1.849721067568683,-1.0508186162640434,-0.9081338827470314,0.7546156958989552,-0.1521447709372474,-0.47245123275321826,0.0,1,0.43480598489463157
-0.4589444364609269,-0.008247937156464134,0.6042300254779849,-0.27524892923406546,-1.210882433535088,0.9135161366195373,-0.6592290197658063,0.0,0,0.1218438567939581
-0.026836957573561703,-1.2004984660427633,2.059652715213935,0.6558921517965052,-1.2777250208831272,-0.11570807464678746,0.4692201101019126,0.0,1,0.052629121354964795
-0.6377595705052795,1.4871574101510951,-1.0402657025016073,-0.7034075513150868,0.7177707575071093,-0.07837170684298285,-0.3479327080781597,0.0,1,0.5698299352912166
1.2396247666415012,-1.189295656403456,1.6111538803104095,2.8174696613317587,-0.00575949286020031,-0.8430924931859689,0.3576722650805059,0.0,1,0.9877175006747676
1.967527869073409,-0.984929250256089,1.2510356981672845,-0.4207397231450921,0.5012659867798026,0.6939962873634331,-0.7448355054799091,0.0,1,0.6149205712624565
-0.006384666525225013,0.647965124442971,-1.2376931308071788,-0.4924459001440981,-0.633427691128371,0.3917066588796174,0.8349932763348974,0.0,1,0.8429254256312005
0.3395218264611989,-0.07105156695258188,-0.8674617396417198,0.41375390193029654,0.6811431933830618,-0.8700826385863096,-0.20266109595725793,0.0,1,0.9380331131034079
5.0523140351707845,-1.2093249221222178,1.5364040744931553,0.41375390193029654,0.8289576954860424,1.460066580976436,-0.6929527868653013,0.0,1,0.9995326204034892
0.08363849056893613,0.13467275551470106,-0.9061557567706514,-0.7034075513150868,0.6447330035268131,-0.8606360876961904,-0.7863416803715952,0.0,0,0.5704121127995262
1.0270899973108074,-0.9733869615368027,1.1894770345530752,0.6558921517965052,-0.22563356473838375,-0.6919476789440611,-0.6929527868653013,0.0,1,0.6629225207966631
0.881920995260619,-1.2123802338420289,2.059652715213935,2.62209630950838,2.225804740359208,-0.256056830728559,4.235905481522437,0.0,1,0.8854960573118693
-0.8319001409686013,1.1340991669729203,-0.21406049585089773,1.68679834865178,-0.949055127971794,-0.8678334598029479,-0.5269280872985564,0.0,1,0.9559359650468656
0.521277092192644,-1.1604399346052396,1.6085156518698005,2.525448853553198,0.4659426682625462,-0.8498400295360541,2.7650304087983066,0.0,1,0.8934341902636701
-0.8702137320160245,-0.8450638693047351,0.562458075168343,-0.9081338827470314,0.6811431933830618,1.33231322608149,-0.7448355054799091,0.0,0,0.008438523097343364
0.4293796011479612,-0.39287773477268767,-0.5429596414468163,0.41375390193029654,1.2932691315036398,1.5252927656939261,-0.03663639639051307,0.0,1,0.9226789846402131
0.7545949173864724,-0.5965651827600964,0.029096225425229064,-0.6337798142290955,0.6447330035268131,0.6413655038327687,-0.4127861063464194,0.0,0,0.4707496991730967
-0.273716140174104,-1.1808086794039807,1.6129126992708152,1.68679834865178,-1.0951306359323865,-0.871881981612999,-0.7759651366486737,0.0,0,0.3492880483771401
-0.8357958154539988,0.3515998876212914,-0.4128070383767736,-0.05181663858498879,0.4308367240130883,-0.8700826385863096,-0.5762166699824338,0.0,0,0.2998335719422017
-0.6541875563069085,0.525752655650526,-0.6427726174498557,-1.361580190436398,-1.3847818477738887,1.5914186219247608,-0.5269280872985564,0.0,0,0.12496254153016513
0.8612114426896614,-0.9727080033768446,1.5236526370302115,1.59707902573998,1.4549955867457243,1.33231322608149,-0.5269280872985564,0.0,1,0.8676774509813213
0.9143726987569014,-0.8861408379821959,1.2154196142190636,0.9042657214017579,0.6811431933830618,-0.256056830728559,-0.47245123275321826,0.0,1,0.7204993117491555
0.9535867051334967,0.9361828633451548,-1.1066611182569333,-0.6337798142290955,0.7546156958989552,-0.8498400295360541,-0.7448355054799091,0.0,1,0.9569555084386453
-0.4968721352244192,0.1187172387556874,-0.9962952284914579,0.02404641824004654,1.4142379115335055,-0.8646846095062415,-0.7214882821033356,0.0,1,0.6539321878761271
-0.13268169830888918,-0.7279435867119751,0.7422973138698544,1.68679834865178,1.4959706362257417,0.7475267424074421,-0.47245123275321826,0.0,1,0.8086318879851335
-0.2759212389394233,-1.0229509072137388,1.22025636636018,1.4197188198293953,-1.0713281536084507,0.5388029513114742,2.575658485854988,0.0,0,0.3837608910064891
-0.5156154747296335,0.19034732463125947,-0.6348579321280288,1.868315434388394,0.8664547566812837,-0.8071056326521814,0.25131269192056005,0.0,1,0.9762585146354611
-0.5554726349127802,0.6764813671612084,-0.6673960828955395,0.7379905283605845,-0.4638757622455405,0.5896343918154491,0.15014139062207488,0.0,1,0.9040908018403625
-0.7194584797603603,1.12730958537334,-0.9888202479097326,0.02404641824004654,0.6085401879383626,-0.8714321458563267,-0.7448355054799091,0.0,1,0.7491085908420262
